Disease,Description
Fungal infection,Fungal infections can affect anyone. They are caused by fungi which are microorganisms found in soil, plants, and even on our skin.
Allergy,An allergy occurs when the immune system reacts to a foreign substance such as pollen, bee venom, pet dander, or a food.
GERD,Gastroesophageal reflux disease (GERD) occurs when stomach acid frequently flows back into the esophagus.
Chronic cholestasis,Cholestasis is a condition where bile cannot flow from the liver to the duodenum. The flow of bile can be obstructed inside or outside the liver.
Drug Reaction,An adverse drug reaction is an injury caused by taking a medication. May range from mild to severe.
Peptic ulcer disease,A peptic ulcer is a sore on the lining of your stomach, small intestine or esophagus. Caused by H. pylori bacteria or NSAIDs.
AIDS,AIDS is a chronic, potentially life-threatening condition caused by the human immunodeficiency virus (HIV).
Diabetes,Diabetes mellitus is a group of metabolic diseases characterized by high blood sugar levels over a prolonged period.
Gastroenteritis,Gastroenteritis is an intestinal infection marked by watery diarrhea, abdominal cramps, nausea or vomiting, and sometimes fever.
Bronchial Asthma,Asthma is a condition in which airways narrow and swell, producing extra mucus making it difficult to breathe.
Hypertension,High blood pressure is a common condition where the long-term force of blood against artery walls is high enough to eventually cause health problems.
Migraine,A migraine is a headache that can cause severe throbbing pain or a pulsing sensation, usually on one side of the head, often with nausea or extreme sensitivity to light and sound.
Cervical spondylosis,Cervical spondylosis is a general term for age-related wear and tear affecting the spinal disks in the neck.
Paralysis (brain hemorrhage),Paralysis is the inability to move some or all body parts. Brain hemorrhage means bleeding in or around the brain.
Jaundice,Jaundice is a yellowing of the skin, whites of eyes, and mucous membranes caused by high levels of bilirubin in the blood.
Malaria,Malaria is a life-threatening disease caused by parasites transmitted through the bites of infected female Anopheles mosquitoes.
Chicken pox,Chickenpox is a highly contagious illness caused by the varicella-zoster virus (VZV) characterized by an itchy rash.
Dengue,Dengue fever is a mosquito-borne tropical disease caused by the dengue virus which can cause severe joint and muscle pain.
Typhoid,Typhoid fever is a bacterial infection that can spread throughout the body affecting many organs, caused by Salmonella Typhi.
hepatitis A,Hepatitis A is a highly contagious liver infection caused by the hepatitis A virus spread through contaminated food or water.
Hepatitis B,Hepatitis B is a serious liver infection caused by the hepatitis B virus. For some it becomes chronic leading to cirrhosis or liver cancer.
Hepatitis C,Hepatitis C is a viral infection that causes liver inflammation sometimes leading to serious liver damage, spread through contaminated blood.
Hepatitis D,Hepatitis D virus is a defective RNA virus that requires HBV for its own replication. Can cause severe acute and chronic hepatitis.
Hepatitis E,Hepatitis E is a liver disease caused by infection with a virus known as hepatitis E virus. It is usually self-limiting.
Alcoholic hepatitis,Alcoholic hepatitis is a serious condition characterized by inflammation of the liver caused by excessive alcohol use.
Tuberculosis,Tuberculosis (TB) is a potentially serious infectious disease that mainly affects the lungs, caused by Mycobacterium tuberculosis.
Common Cold,The common cold is a viral infectious disease of the upper respiratory tract that primarily affects the nose, throat, sinuses, and larynx.
Pneumonia,Pneumonia is an infection that inflames air sacs in one or both lungs which can fill with fluid or pus causing cough with phlegm.
Dimorphic hemorrhoids(piles),Hemorrhoids are swollen veins in your lower rectum causing discomfort, bleeding, and in some cases, tissue that bulges outside of the anal opening.
Heart attack,A heart attack occurs when the flow of blood to the heart is blocked. The blockage is most often a buildup of fat, cholesterol and other substances.
Variceal bleeding,Variceal bleeding occurs when the dilated veins called varices rupture, typically in the esophagus or stomach due to portal hypertension.
Hypothyroidism,Hypothyroidism is a condition in which the thyroid gland does not produce enough thyroid hormone, slowing bodily functions.
Hyperthyroidism,Hyperthyroidism occurs when the thyroid gland produces too much thyroxine, accelerating the body's metabolism.
Hypoglycemia,Hypoglycemia is a condition characterized by low blood sugar levels. It most commonly occurs in diabetics who take insulin.
Osteoarthritis,Osteoarthritis is a degenerative joint disease characterized by the breakdown of joint cartilage and underlying bone.
Arthritis,Arthritis is inflammation of joints causing pain and stiffness. Types include rheumatoid arthritis, osteoarthritis, and gout.
(vertigo) Paroxymal Positional Vertigo,BPPV is a sudden sensation that you are spinning or that the inside of your head is spinning triggered by rapid head movements.
Acne,Acne is a skin condition that occurs when hair follicles become plugged with oil and dead skin cells leading to pimples and blackheads.
Urinary tract infection,A urinary tract infection is an infection in any part of the urinary system — kidneys, ureters, bladder and urethra.
Psoriasis,Psoriasis is a skin disease that causes red, itchy scaly patches often on the knees, elbows, trunk and scalp.
Impetigo,Impetigo is a highly contagious superficial skin infection mainly caused by Streptococcus pyogenes and Staphylococcus aureus bacteria.
